instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
1307,28,0.3125863987322567,0.27961736571008095,0.2627500000000005,0.44517803735680833,0.6064000000000007,0.2571372317385312,0.9132598649129042,0.3589560243117626,0,0.4907936507936501,0.48369926813040554,0.8542849484636564,0.42759068559235525,0.4138595278079622,0.4235001774937879,0.4354183211099173,0.1901960784313727,34,29
1307,29,0.312822414781348,0.2722590139808681,0.2677500000000004,0.4393092940578974,0.6184000000000003,0.2555621185272692,0.9146107358691786,0.3659277797640329,0,0.4673015873015878,0.46107784431137677,0.8542849484636564,0.425224974487429,0.4138595278079622,0.4227394898321415,0.4357453169523987,0.1745098039215686,35,29
1307,30,0.3114063184868,0.27152317880794713,0.43850000000000033,0.44083291010665315,0.5992000000000006,0.45894861193148273,0.9874155705652328,0.3659277797640329,0,0.45841269841269927,0.4544244843646039,0.7130290699091109,0.42708043417756736,0.4138595278079622,0.4241087276231048,0.4352314663427851,0.19411764705882367,36,29
1307,31,0.3166661047236926,0.28182487122884475,0.43850000000000033,0.44258224705152077,0.5832000000000015,0.4593423902342977,0.9872022751510842,0.3854129424383268,0,0.4844444444444438,0.4783765801729869,0.7130290699091109,0.4277762315613689,0.4132668181369161,0.422536639789036,0.4352314663427851,0.2019607843137256,37,29
1307,32,0.316362655517718,0.28329654157468737,0.4330000000000003,0.44461373511652835,0.6016000000000012,0.4591455010828902,0.9866334873800213,0.3673578834465499,0,0.48825396825396794,0.48369926813040554,0.862801237846926,0.4277762315613689,0.4171688234713029,0.422536639789036,0.4354183211099173,0.21960784313725495,38,29
1307,33,0.3088775751036784,0.2671081677704195,0.4355000000000002,0.44450087466847243,0.5975999999999999,0.45599527466036616,0.9871311766797013,0.3757597425813371,0,0.4660317460317458,0.4637391882900861,0.862801237846926,0.4310232860191108,0.4179097105601106,0.4227394898321415,0.4357453169523987,0.2647058823529413,39,29
1307,34,0.3094844735156276,0.2700515084621045,0.4410000000000003,0.4410022007787371,0.6240000000000014,0.4548139397519195,0.9864201919658727,0.3686092241687522,0,0.44444444444444464,0.4357950765136387,0.8637637369331611,0.43157992392615263,0.4185024202311567,0.42192808965971906,0.4352314663427851,0.2647058823529413,40,29
1307,35,0.3087089922114704,0.2722590139808681,0.4330000000000003,0.44094577055470907,0.596000000000001,0.45579838550895824,0.9859225026661925,0.34769395781194135,0,0.4660317460317458,0.4544244843646039,0.8637637369331611,0.43088412654235064,0.42121900622345176,0.42213093970282456,0.43485775680852046,0.24705882352941194,41,29
1307,36,0.3070905964462727,0.2649006622516555,0.4280000000000004,0.4378985384571977,0.6016000000000012,0.45619216381177363,0.9864201919658727,0.3827314980336074,0,0.48698412698412774,0.479707252162342,0.8634591486147323,0.4319510158641804,0.42136718364121295,0.42294233987524743,0.4354183211099173,0.23529411764705882,42,29
1307,37,0.3117097676927746,0.2685798381162619,0.4327500000000004,0.4416793634670729,0.6296000000000008,0.45737349872022026,0.9869889797369356,0.3659277797640329,0,0.47936507936507944,0.47105788423153694,0.8634591486147323,0.4328787457092491,0.42255260298330555,0.42137025204117906,0.4352314663427851,0.23333333333333334,43,29
1307,38,0.29505377794261445,0.24356144223693882,0.4327500000000004,0.4397043056260933,0.6008000000000013,0.45579838550895824,0.9869178812655527,0.3770110833035395,0,0.46095238095238145,0.44577511643379886,0.8646165842247617,0.4310232860191108,0.4234910599624615,0.4227394898321415,0.4390619890689963,0.23921568627451,44,29
1307,39,0.30054958022859835,0.2553348050036793,0.4347500000000002,0.4380678291292816,0.6168000000000013,0.4575703878716282,0.9866334873800213,0.3575259206292456,0,0.4653968253968257,0.45708582834331324,0.8646165842247617,0.43519807032192226,0.42388619974315933,0.41797251381915945,0.4392488438361283,0.24705882352941194,45,29
1307,40,0.3024039920428876,0.25680647534952167,0.26800000000000024,0.4514417922239151,0.5992000000000006,0.2587123449497932,0.914468538926413,0.3589560243117626,0,0.48825396825396794,0.4757152361942776,0.9783376787933429,0.43519807032192226,0.4254667588659493,0.4177696637760535,0.43485775680852046,0.2039215686274511,46,29
1307,41,0.3013924946896389,0.25239146431199405,0.2655000000000003,0.4439930026522205,0.6064000000000007,0.25536522937586126,0.9153217205830074,0.3380407579549517,0,0.4926984126984122,0.4903526280771793,0.9783376787933429,0.4346878189071339,0.4258125061740592,0.4171611136467366,0.4354183211099173,0.1862745098039215,47,29
1307,42,0.30078559627768975,0.25091979396615166,0.2605000000000004,0.4318605044862028,0.620000000000001,0.2618625713723173,0.9119800924280128,0.38130139435109045,0,0.4736507936507941,0.4617431803060539,0.8526036209459296,0.43575470822896367,0.4258125061740592,0.4173639636898425,0.4354183211099173,0.18039215686274504,48,29
1467,1,0.9581240095755084,0.9845474613686536,0.8767500000000004,0.00016929067208396818,0.5720000000000001,0.9895648749753887,0.00027728403839317453,0,0.14778180393693074,0.7523809523809524,0.747172322022621,0.8327079119861595,0.24315799239261526,0.2816852711646747,0.30645570262183686,0.15513617041154767,0.19607843137254916,49,29
1467,2,0.9565393303887522,0.9757174392935983,0.9130000000000003,0.00005643022402798939,0.563200000000001,0.987005316007088,0,0,0.14836940554304182,0.7625396825396829,0.7544910179640718,0,0.24621950088134326,0.2797589647337748,0.30488361478776804,0.15494931564441547,0.25686274509803936,50,29
1467,3,0.9547523517313463,0.9639440765268583,0.9177500000000003,0.00016929067208396818,0.5776000000000003,0.9858239810986413,0,0,0.1482714719420233,0.745396825396826,0.7418496340652032,0,0.24241580851655997,0.2795613948434261,0.30447791470155705,0.15546316625402887,0.2901960784313728,51,29
1467,4,0.9676320846960451,0.9830757910228112,0.9130000000000003,0.00005643022402798939,0.5848000000000004,0.9864146485528646,0,0,0.15473508960924495,0.7352380952380955,0.7238855622089151,0,0.24260135448557363,0.2786229378642693,0.30488361478776804,0.1516326435278181,0.3039215686274512,52,29
1467,5,0.9645975926362993,0.9904341427520236,0.9130000000000003,0.00016929067208396818,0.5768000000000004,0.9889742075211654,0,0,0.15581235922044853,0.7530158730158725,0.7485029940119761,0,0.24260135448557363,0.2795613948434261,0.3042750646584511,0.1511187929182045,0.31960784313725504,53,29
1467,6,0.9634175123908426,0.9816041206769683,0.9217500000000003,0.00005643022402798939,0.5760000000000005,0.9868084268556805,0,0,0.15924003525609637,0.7663492063492061,0.7644710578842311,0,0.2384265701827626,0.2790180776449671,0.3042750646584511,0.1516326435278181,0.32941176470588246,54,29
1467,7,0.9619339829394113,0.9793966151582048,0.9152500000000003,0.00016929067208396818,0.571200000000001,0.9864146485528646,0,0,0.15708549603368918,0.7409523809523808,0.7338656021290753,0,0.24134891919473023,0.2792156475353158,0.30488361478776804,0.1516326435278181,0.33137254901960794,55,29
1467,8,0.9645975926362993,0.9801324503311264,0.9177500000000003,0.00028215112013994694,0.5784000000000011,0.9899586532782045,0,0,0.15297228479091177,0.7288888888888883,0.7198935462408507,0,0.24241580851655997,0.2799565346241235,0.30564430244941443,0.1518194982949503,0.33333333333333365,56,29
1467,9,0.9627768974004518,0.9838116261957324,0.9152500000000003,0.00005643022402798939,0.5560000000000009,0.9893679858239812,0,0,0.15297228479091177,0.747301587301588,0.739188290086493,0,0.23773077279896104,0.2786229378642693,0.30290582686748824,0.15074508338393985,0.35882352941176493,57,29
1467,10,0.9589332074581072,0.9757174392935983,0.41800000000000015,0.6173466508662039,0.5608000000000004,0.1695215593620789,0.8706007820831851,0.5139435109045405,0.29203799823719523,0.7606349206349208,0.7544910179640718,0.8137868856453617,0.2384265701827626,0.2778326583028745,0.3034636644860287,0.15200635306208252,0.34509803921568655,58,29
1467,11,0.9621699989885026,0.9757174392935983,0.15800000000000036,0.4473223858698719,0.5648,0.08505611340815111,0.8496267330252398,0.395244905255631,0.40622857702477716,0.7314285714285713,0.7265469061876253,0.8137868856453617,0.24185917060951856,0.2770917712140668,0.3034636644860287,0.15312748166487597,0.28235294117647064,59,29
1467,12,0.9616305337334368,0.9757174392935983,0.1527500000000006,0.45787483776310595,0.5696000000000003,0.08269344359125785,0.8469960895840738,0.40632820879513765,0.28341984134756637,0.7269841269841271,0.7092481703260134,0.8387143936255756,0.24204471657853222,0.2763014916526725,0.3030579643998177,0.15238006259634715,0.23725490196078453,60,29
1667,1,0.9695202130887759,0.5401030169242088,0.9205000000000001,0,0.9632000000000005,0.9964559952746601,0.0006683256309989334,0,0.953285672314171,0.9898412698412704,0.983366600133067,0.8244840273885815,0.02333240560348826,0.02025091376074295,0.005527663674628647,0.0040173774933434095,0.11176470588235313,1,30
1667,2,0.9776121919147645,0.5334805003679176,0.9620000000000002,0.00016929067208396818,0.9864000000000015,0.996849773577476,0,0,0.9483889922632455,0.9669841269841264,0.9607451763140382,0,0.02481677335559862,0.020053343870394258,0.003955575840560055,0.003643667959078777,0.13137254901960774,2,30
1667,3,0.9678343841666948,0.5349521707137602,0.9595000000000002,0,0.9656000000000002,0.9952746603662135,0,0,0.9504455978846342,0.9676190476190474,0.959414504324684,0,0.021013080990815336,0.02084362343178947,0.003955575840560055,0.0035035268837297897,0.14705882352941183,3,30
1667,4,0.9727232880407297,0.5548197203826343,0.9605000000000001,0.00005643022402798939,0.9648000000000003,0.9936995471549519,0,0,0.9527960043090784,0.9942857142857138,0.9880239520958076,0,0.016838296688004517,0.016991010569989307,0.0045641259698769865,0.003643667959078777,0.15490196078431376,4,30
1667,5,0.9826022455241243,0.5599705665930831,0.9602500000000003,0.00005643022402798939,0.9992000000000001,0.9933057688521361,0,0,0.9527960043090784,0.9790476190476181,0.9713905522288746,0,0.01720938862603183,0.017583720241035383,0.008722551853542537,0.0040173774933434095,0.15686274509803924,5,30
1667,6,0.978185373748272,0.5474613686534217,0.96075,0,0.9768000000000008,0.9936995471549519,0,0,0.9470179218489864,0.958730158730158,0.9540918163672645,0,0.01284905835420691,0.016595870789291922,0.008114001724225606,0.003643667959078777,0.1627450980392157,6,30
1667,7,0.9806804005529519,0.5511405445180281,0.9597500000000005,0.00016929067208396818,0.9656000000000002,0.9954715495176218,0,0,0.9526001371070415,0.9790476190476181,0.9693945442448424,0,0.012477966416179598,0.015064704139089446,0.008722551853542537,0.0040173774933434095,0.16470588235294117,7,30
1667,8,0.9826022455241243,0.5518763796909493,0.9602500000000003,0,0.9687999999999999,0.9933057688521361,0,0,0.9500538634805602,0.9822222222222221,0.9793745841650026,0,0.008488728082382435,0.01353353748888697,0.008316851767331102,0.00439108702760782,0.1725490196078431,8,30
1667,9,0.9693853467750093,0.5356880058866814,0.9605000000000001,0.00005643022402798939,0.9656000000000002,0.9940933254577673,0,0,0.9478013906571345,0.9536507936507936,0.9341317365269459,0,0.008117636144354679,0.011952978366097433,0.008925401896648033,0.00439108702760782,0.16666666666666666,9,30
1667,10,0.9671600525978625,0.5209713024282562,0.4347500000000002,0.6622651091924835,0.9648000000000003,0.23331364441819247,0.886526839672947,0.6312120128709331,0.9922632455195377,0.9523809523809517,0.9487691284098467,0.8397499939082336,0.0044994897485850505,0.01101452138694059,0.004158425883665551,0.004951651329004435,0.18039215686274504,10,30
1667,11,0.9682726996864357,0.5253863134657836,0.22900000000000054,0.45922916313977763,0.9640000000000004,0.11951171490450863,0.8604337006754353,0.4274222381122631,0.9960826559592596,0.9669841269841264,0.9680638722554891,0.8397499939082336,0.005056127655626463,0.011409661167638419,0.005527663674628647,0.005839211472882687,0.1509803921568628,11,30
1667,12,0.9675309349607202,0.5305371596762326,0.21875,0.45505332656170644,0.9552000000000014,0.11458948611931463,0.8578030572342694,0.43153378619949945,0.993634315933797,0.9549206349206356,0.9534264803725883,0.8309291162065352,0.004870581686612807,0.01101452138694059,0.005527663674628647,0.004764796561872452,0.10784313725490216,12,30
1667,13,0.9669914697056543,0.5209713024282562,0.21700000000000008,0.4437108515320806,0.9592000000000009,0.11163614884819806,0.8566654816921435,0.41616017161244184,0.98883556948389,0.9346031746031747,0.9321357285429137,0.8309291162065352,0.004870581686612807,0.011607231057986667,0.008925401896648033,0.005325360863269068,0.1039215686274512,13,30
1667,14,0.976330961933983,0.543046357615894,0.21475000000000044,0.4420179448112409,0.9535999999999998,0.11222681630242137,0.8589406327763952,0.41473006792992484,0.994417784741945,0.961904761904762,0.958749168330006,0.823801749555301,0.008674274051396091,0.011409661167638419,0.008722551853542537,0.004951651329004435,0.08039215686274516,14,30
1667,15,0.9746788495903436,0.5386313465783666,0.21300000000000008,0.4477173974380678,0.9608000000000008,0.11360504036227592,0.8568076786349093,0.42456203074722915,0.9952991871511115,0.9733333333333336,0.9673985362608111,0.823801749555301,0.008674274051396091,0.011952978366097433,0.009331101982859469,0.005512215630401273,0.08823529411764709,15,30
1667,16,0.9846589568090631,0.5614422369389259,0.2150000000000003,0.45104678065571924,0.9736000000000011,0.10907658987989732,0.8572342694632065,0.4370754379692527,0.9938301831358339,0.9561904761904758,0.9474384564204916,0.8240088696118326,0.012477966416179598,0.012348118146794373,0.009888939601399693,0.004764796561872452,0.07843137254901968,16,30
1667,17,0.9672274857547456,0.5504047093451069,0.21075,0.44111506122679306,0.9552000000000014,0.11163614884819806,0.8583007465339494,0.40632820879513765,0.9939281167368523,0.96,0.9540918163672645,0.8240088696118326,0.012477966416179598,0.011952978366097433,0.011308889903139052,0.005325360863269068,0.04901960784313743,17,30
1667,18,0.9754543308945007,0.5607064017660043,0.21450000000000014,0.44878957169459965,0.9695999999999998,0.11222681630242137,0.8568787771062921,0.4204504826599928,0.9958867887572227,0.9834920634920641,0.9787092481703263,0.8226930480762202,0.011921328509137963,0.011952978366097433,0.014047365485065244,0.005325360863269068,0.0254901960784314,18,30
1667,19,0.9810175663373679,0.5584988962472409,0.2157499999999999,0.4440494328762485,0.9695999999999998,0.11025792478834395,0.8562388908638464,0.45942080800858054,0.9973557927725002,0.9720634920634916,0.9654025282767797,0.8226930480762202,0.01303460432322101,0.012743257927492202,0.01445306557127668,0.004951651329004435,0.041176470588235266,19,30
1667,20,0.984220641289322,0.5607064017660043,0.37950000000000017,0.44145364257096104,0.9768000000000008,0.30950974601299475,0.9289015286171347,0.41759027529495885,0.9906963079032416,0.9536507936507936,0.9507651363938789,0.6701552182070714,0.016652750718990417,0.008297935394645961,0.015061615700593611,0.005839211472882687,0.05490196078431388,20,30
1667,21,0.975184598266968,0.5783664459161147,0.38324999999999987,0.4482252694543197,0.9719999999999995,0.3075408544989173,0.9282616423746889,0.41616017161244184,0.9976495935755557,0.9758730158730158,0.9727212242182297,0.6701552182070714,0.01720938862603183,0.008297935394645961,0.012880977737208088,0.005325360863269068,0.05686274509803936,21,30
1667,22,0.9857716038976365,0.5636497424576895,0.38500000000000023,0.4424129563794368,0.991200000000001,0.3079346328017323,0.9275506576608603,0.43153378619949945,0.9958867887572227,0.9879365079365083,0.9813705921490348,0.8330125003045883,0.016652750718990417,0.012348118146794373,0.018205791368730795,0.005512215630401273,0.07647058823529419,22,30
1667,23,0.9846589568090631,0.5673289183222959,0.38324999999999987,0.43050617910953104,0.9736000000000011,0.3091159677101789,0.9288304301457517,0.4274222381122631,0.9945157183429635,0.958730158730158,0.9481037924151687,0.8330125003045883,0.016652750718990417,0.012743257927492202,0.012678127694102148,0.005325360863269068,0.08039215686274516,23,30
1667,24,0.9854344381132203,0.5577630610743193,0.387,0.4434851306359686,0.9648000000000003,0.3085253002559556,0.9297547102737291,0.40775831247765465,0.9927529135246304,0.9631746031746031,0.959414504324684,0.8348643972806354,0.01720938862603183,0.012348118146794373,0.013083827780313584,0.005839211472882687,0.07843137254901968,24,30
1667,25,0.9841869247108803,0.5651214128035321,0.38450000000000006,0.4455730489250042,0.9680000000000017,0.3075408544989173,0.928119445431923,0.4106185198426886,0.9969640583684262,0.9834920634920641,0.9740518962075848,0.8348643972806354,0.016838296688004517,0.013731107379235663,0.016228003448450767,0.005839211472882687,0.08235294117647064,25,30
1667,26,0.9854681546916619,0.5695364238410595,0.38500000000000023,0.4456859093730602,0.9712000000000014,0.306950187044694,0.9287593316743689,0.42599213442974615,0.9941239839388895,0.9663492063492063,0.9654025282767797,0.8331343356319599,0.019899805176732288,0.01061938160624365,0.013083827780313584,0.005325360863269068,0.07647058823529419,26,30
1667,27,0.9850298391719208,0.5643855776306109,0.3825000000000003,0.4491281530387675,0.9648000000000003,0.306950187044694,0.9282616423746889,0.40632820879513765,0.9938301831358339,0.9536507936507936,0.9454424484364594,0.8331343356319599,0.019018461823916644,0.014274424577694678,0.015670165829910543,0.006026066240014892,0.06862745098039226,27,30
1667,28,0.9878283151825753,0.5651214128035321,0.38450000000000006,0.43834998024942157,0.9824000000000002,0.3071470761961015,0.92705296836118,0.41616017161244184,0.9966702575653706,0.9809523809523801,0.976047904191617,0.8345476254294696,0.02082753502180168,0.016595870789291922,0.013083827780313584,0.005325360863269068,0.07254901960784323,28,30
1667,29,0.9796351866212616,0.5496688741721857,0.3815000000000004,0.43428700411940635,0.9784000000000006,0.3065564087418782,0.9286882332029861,0.4007865570253843,0.9992165311918519,0.9885714285714284,0.9853626081170992,0.8345476254294696,0.024631227386584964,0.016200731008594538,0.012272427607891156,0.004204232260475615,0.0647058823529413,29,30
1667,30,0.9788597053171044,0.5511405445180281,0.5505000000000004,0.43998645674623327,0.975200000000001,0.5018704469383732,0.9986491290437255,0.41616017161244184,0.9929487807266673,0.9555555555555557,0.9540918163672645,0.6979458563805161,0.02481677335559862,0.015657413810135523,0.012069577564785217,0.005839211472882687,0.07450980392156871,30,30
182,1,0.04737179271047576,0.09271523178807929,0.6662500000000002,0,0.17360000000000042,0.9667257334120891,0.0010024884464984,0,0,0.09015873015873144,0.08449767132401753,0.8516167547942202,0.8851470451804433,0.8879284796996938,0.878340686647396,0.8819077871724201,0.2549019607843139,31,30
182,2,0.05617181968373852,0.10743193524650477,0.8055000000000003,0.00016929067208396818,0.1864000000000008,0.9663319551092733,0,0,0,0.09904761904761994,0.09248170326014549,0,0.8820391501994616,0.8875333399189964,0.8777828490288555,0.8798990984257484,0.443137254901961,32,30
182,3,0.05418254155568292,0.10596026490066215,0.8055000000000003,0.00005643022402798939,0.17840000000000078,0.9631817286867492,0,0,0,0.10603174603174637,0.10645375914837008,0,0.877864365896651,0.8861997431591426,0.8777828490288555,0.8790115382818704,0.523529411764706,33,30
182,4,0.0639603493037526,0.12288447387785142,0.8077500000000004,0.0003950115681959257,0.19040000000000035,0.9667257334120891,0,0,0,0.08825396825396936,0.07717897538256757,0,0.8736895815938395,0.883483157166848,0.8781378366042905,0.8782641192133416,0.5078431372549022,34,30
182,5,0.05650898546815464,0.10448859455481954,0.8087500000000003,0.00016929067208396818,0.16959999999999997,0.9677101791691274,0,0.005541651769753307,0,0.08253968253968313,0.07252162341982693,0,0.8702569811670839,0.8800256840857452,0.8809270246969931,0.8793852478161348,0.5019607843137257,35,30
182,6,0.06001550962608315,0.11552612214863858,0.8077500000000004,0,0.17999999999999972,0.9673164008663124,0,0,0,0.058412698412698916,0.045908183632733746,0,0.8680768160311718,0.8769139583127532,0.8799127744814648,0.8788246835147384,0.6843137254901963,36,30
182,7,0.049226204524764894,0.10007358351729193,0.8092500000000005,0.00022572089611195756,0.15920000000000023,0.9710572947430598,0,0.009831962817304253,0,0.06603174603174722,0.05655355954757102,0,0.8660821968642729,0.875185221772202,0.8797606369491353,0.8817209324052881,0.6705882352941179,37,30
182,8,0.050912033446845806,0.10375275938189835,0.8090000000000006,0.00016929067208396818,0.18480000000000008,0.9677101791691274,0,0,0,0.09587301587301589,0.0818363273453091,0,0.8632062343445588,0.8728637755606048,0.8813327247832041,0.882468351473817,0.6549019607843138,38,30
182,9,0.048147274014633035,0.08903605592347309,0.8112500000000002,0.00005643022402798939,0.13040000000000074,0.9667257334120891,0,0.0014301036825169824,0,0.10158730158730211,0.0958083832335328,0,0.85866035810372,0.8701471895683102,0.8799127744814648,0.8820946419395521,0.7019607843137257,39,30
182,10,0.05000168582892217,0.0905077262693157,0.3342500000000004,0.7088200440155747,0.16159999999999997,0.03780271707028904,0.8294347671525061,0.41473006792992484,0,0.09079365079365154,0.07850964737192268,0.9403250566534272,0.8575934687818907,0.8707398992393558,0.8805213246107817,0.8835427663848274,0.6568627450980393,40,30
182,11,0.04966452004450583,0.08830022075055168,0.014000000000000679,0.43727780599288973,0.1720000000000006,0.02500492222878492,0.8306434411660149,0.3757597425813371,0,0.07047619047619147,0.04990019960079817,0.9403250566534272,0.8575934687818907,0.8698014422601994,0.8797606369491353,0.8835427663848274,0.5117647058823531,41,30
182,12,0.04838329006372433,0.08609271523178809,0.009000000000000341,0.43733423621691775,0.15360000000000085,0.02027958259499929,0.8277995023107003,0.34912406149445835,0,0.06222222222222307,0.04723885562208885,0.8353395550573844,0.854485573800909,0.8699990121505485,0.8811298747400986,0.8835427663848274,0.4019607843137256,42,30
182,13,0.05617181968373852,0.11111111111111119,0.010250000000000536,0.436318492184414,0.14320000000000022,0.012797794841503674,0.8270174191254887,0.3673578834465499,0,0.07111111111111157,0.06187624750498966,0.8353395550573844,0.8581501066889321,0.8705423293490071,0.8805213246107817,0.8798990984257484,0.34509803921568655,43,30
182,14,0.05900401227283458,0.11111111111111119,0.014750000000000263,0.43722137576886183,0.16320000000000068,0.01909824768655266,0.8287237824386775,0.34769395781194135,0,0.08253968253968313,0.07651363938789135,0.8349740490752698,0.85866035810372,0.8705423293490071,0.8817384248694156,0.8798990984257484,0.29607843137254924,44,30
182,15,0.05674500151724604,0.10154525386313454,0.008750000000000036,0.4380678291292816,0.15840000000000032,0.01909824768655266,0.8285815854959118,0.36306757239899895,0,0.09587301587301589,0.07917498336659978,0.8349740490752698,0.8622785044994896,0.8694063024795025,0.882296262487956,0.8800859531928809,0.2627450980392158,45,30
182,16,0.05108061633905392,0.10228108903605596,0.011500000000000288,0.43479487613565826,0.16080000000000094,0.021264028352037556,0.8300746533949519,0.36306757239899895,0,0.09269841269841361,0.08649367930804974,0.8353395550573844,0.8653863994804714,0.8707398992393558,0.882296262487956,0.8835427663848274,0.24705882352941194,46,30
182,17,0.05731818335075356,0.11479028697571739,0.009000000000000341,0.43530274815191017,0.16159999999999997,0.0230360307147075,0.8302168503377176,0.36306757239899895,0,0.07047619047619147,0.06121091151031255,0.8353395550573844,0.8653863994804714,0.8701471895683102,0.886657538414727,0.8832157705423458,0.2549019607843139,47,30
182,18,0.06082470750868196,0.11846946284032381,0.011249999999999982,0.43682636420066584,0.18320000000000114,0.01594802126402861,0.8270885175968716,0.3519842688594923,0,0.06285714285714317,0.05854956753160323,0.8361193011525622,0.8698858892290566,0.8705423293490071,0.886657538414727,0.8832157705423458,0.23137254901960785,48,30
182,19,0.05765534913516979,0.1206769683590874,0.010250000000000536,0.43727780599288973,0.17120000000000068,0.014766686355581982,0.8266619267685744,0.3673578834465499,0,0.07873015873015898,0.06919494344643962,0.8361193011525622,0.8733648761480657,0.8713326089104019,0.8860997007961866,0.8835427663848274,0.23333333333333334,49,30
182,20,0.06321858457803708,0.12582781456953643,0.19150000000000045,0.44687094407764794,0.16800000000000104,0.22484741090765903,0.9025950942054746,0.39095459420808004,0,0.08634920634920729,0.081170991350632,0.8651161090669851,0.8728082382410238,0.8726662056702557,0.8892438764643238,0.8837296211519599,0.2627450980392158,50,30
182,21,0.06224080380323005,0.12729948491537904,0.17775000000000052,0.43637492240844195,0.15920000000000023,0.21854695806261049,0.9010309278350515,0.3659277797640329,0,0.10476190476190528,0.09846972721224212,0.8651161090669851,0.8766119306058076,0.875185221772202,0.8904609767229577,0.8832157705423458,0.25686274509803936,51,30
182,22,0.05832968070400224,0.11258278145695358,0.17925000000000013,0.43270695784662266,0.1808000000000014,0.21716873400275638,0.8993245645218627,0.39095459420808004,0,0.10666666666666735,0.10179640718562855,0.8520309949072834,0.8773541144818626,0.875185221772202,0.8894467265074297,0.8839164759190918,0.26862745098039226,52,30
182,23,0.05708216730166216,0.11405445180279619,0.17800000000000038,0.4376728175610857,0.18240000000000034,0.2187438472140184,0.9017419125488801,0.34912406149445835,0,0.07365079365079374,0.07185628742514982,0.8520309949072834,0.8811578068466459,0.8759755013335968,0.8860997007961866,0.8835427663848274,0.2921568627450983,53,30
182,24,0.056340402575946635,0.11626195732155978,0.18025000000000047,0.4342305738953784,0.1792000000000007,0.21716873400275638,0.9015997156061144,0.3589560243117626,0,0.07492063492063572,0.059880239520958334,0.8550037768951486,0.8816680582614342,0.878247555072607,0.8864546883716216,0.8837296211519599,0.2901960784313728,54,30
182,25,0.05708216730166216,0.1199411331861662,0.18000000000000016,0.43614920151233,0.17520000000000113,0.21697184485134846,0.899182367579097,0.37146943153378614,0,0.07238095238095266,0.06453759148369898,0.8550037768951486,0.8822246961684757,0.878247555072607,0.886657538414727,0.8835427663848274,0.29411764705882376,55,30
182,26,0.05516032233048984,0.11331861662987477,0.18000000000000016,0.436487782856498,0.15200000000000014,0.21657806654853307,0.90074653394952,0.3560958169467286,0,0.09269841269841361,0.08715901530272774,0.8529082092643582,0.8814825122924206,0.878247555072607,0.887266088544044,0.886112019432896,0.28627450980392183,56,30
182,27,0.04781010823021681,0.10301692420897715,0.18225000000000025,0.43270695784662266,0.17520000000000113,0.21559362079149436,0.90074653394952,0.3770110833035395,0,0.10031746031746103,0.09713905522288702,0.8529082092643582,0.8816680582614342,0.8788402647436531,0.8824991125310615,0.8848507497547531,0.2784313725490197,57,30
182,28,0.048147274014633035,0.10154525386313454,0.17775000000000052,0.43293267874273456,0.1944000000000008,0.21677495569994099,0.9006043370067542,0.3659277797640329,0,0.09587301587301589,0.09048569527611416,0.8507760910353566,0.8811578068466459,0.8788402647436531,0.8813327247832041,0.8850376045218855,0.26862745098039226,58,30
182,29,0.04298863751306514,0.08830022075055168,0.1775000000000002,0.43671350375260987,0.18320000000000114,0.21677495569994099,0.9013864201919658,0.3519842688594923,0,0.08190476190476303,0.07052561543579472,0.8507760910353566,0.8811578068466459,0.8788402647436531,0.8824991125310615,0.8875601438781708,0.2784313725490197,59,30
182,30,0.041977140159816684,0.08977189109639429,0.3372500000000005,0.430731900005643,0.19519999999999982,0.4069698759598346,0.9705652328474936,0.3462638541294244,0,0.09079365079365154,0.07717897538256757,0.6956797192914057,0.8816680582614342,0.8802232539760939,0.882296262487956,0.8875601438781708,0.29411764705882376,60,30
1665,1,0.9702282612360498,0.5342163355408388,0.927,0.00028215112013994694,0.9624000000000006,0.996849773577476,0.001500177746178457,0,0.9459406522377829,0.9765079365079359,0.9680638722554891,0.8279928848168814,0.024260135448557207,0.018127037439494398,0.005121963588417433,0.0035035268837297897,0.09215686274509806,1,31
1665,2,0.9665868707643548,0.5312729948491538,0.9597500000000005,0,0.9488000000000003,0.9946839929119902,0,0,0.9473117226520419,0.9739682539682537,0.966733200266134,0,0.019714259207718632,0.016200731008594538,0.005527663674628647,0.0031298173494651573,0.10196078431372571,2,31
1665,3,0.9706665767557909,0.5356880058866814,0.9595000000000002,0.00005643022402798939,0.9712000000000014,0.9954715495176218,0,0,0.9427088434041719,0.9504761904761896,0.9401197604790417,0,0.016838296688004517,0.016793440679640614,0.003955575840560055,0.0035035268837297897,0.12156862745098032,3,31
1665,4,0.9734987693448869,0.5305371596762326,0.9575,0,0.9567999999999994,0.9946839929119902,0,0,0.9448633826265792,0.9644444444444442,0.9607451763140382,0,0.015910566842935125,0.016595870789291922,0.005121963588417433,0.004204232260475615,0.12745098039215677,4,31
1665,5,0.976330961933983,0.5364238410596026,0.9555000000000002,0,0.952,0.9921244339436894,0,0,0.9496621290764861,0.9879365079365083,0.9787092481703263,0,0.014287039614064412,0.015657413810135523,0.004158425883665551,0.004204232260475615,0.1156862745098041,5,31
